site,date,time,species,position,tide,lat.position
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.7,0.15,-0.55
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.6,0.15,-0.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.6,0.15,-0.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.6,0.15,-0.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.3,0.15,-0.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.2,0.15,-0.05
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.2,0.15,-0.05
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.2,0.15,-0.05
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.6,0.15,-0.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.6,0.15,-0.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.7,0.15,-0.55
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.7,0.15,-0.55
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.6,0.15,-0.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.7,0.15,-0.55
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.7,0.15,-0.55
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.2,0.15,-1.05
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.2,0.15,-1.05
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.9,0.15,-1.75
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.9,0.15,-1.75
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.9,0.15,-1.75
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.8,0.15,-1.65
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.3,0.15,-1.15
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.1,0.15,-0.95
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.4,0.15,-1.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.6,0.15,-1.45
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.9,0.15,-0.75
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.1,0.15,-0.95
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.1,0.15,-0.95
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.1,0.15,-0.95
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.8,0.15,-0.65
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.8,0.15,-0.65
Xwejni,01.06.21,15:32,Thalassoma pavo,-1.1,0.15,-0.95
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.5,0.15,-0.35
Xwejni,01.06.21,15:32,Thalassoma pavo,-0.4,0.15,-0.25
Ras,02.06.21,16:00,Phorcus turbinatus,0.17,0.14,0.31
Ras,02.06.21,16:00,Phorcus turbinatus,0.18,0.14,0.32
Ras,02.06.21,16:00,Phorcus turbinatus,0.18,0.14,0.32
Ras,02.06.21,16:00,Phorcus turbinatus,0.23,0.14,0.37
Ras,02.06.21,16:00,Phorcus turbinatus,0.23,0.14,0.37
Ras,02.06.21,16:00,Phorcus turbinatus,0.27,0.14,0.41
Ras,02.06.21,16:00,Phorcus turbinatus,0.27,0.14,0.41
Ras,02.06.21,16:00,Phorcus turbinatus,0.27,0.14,0.41
Ras,02.06.21,16:00,Phorcus turbinatus,0.28,0.14,0.42
Ras,02.06.21,16:00,Phorcus turbinatus,0.28,0.14,0.42
Ras,02.06.21,16:00,Phorcus turbinatus,0.28,0.14,0.42
Ras,02.06.21,16:00,Phorcus turbinatus,0.21,0.14,0.35
Ras,02.06.21,16:00,Phorcus turbinatus,0.19,0.14,0.33
Ras,02.06.21,16:00,Phorcus turbinatus,0.16,0.14,0.3
Ras,02.06.21,16:00,Phorcus turbinatus,0.24,0.14,0.38
Ras,02.06.21,16:00,Phorcus turbinatus,0.24,0.14,0.38
Ras,02.06.21,16:00,Phorcus turbinatus,0.3,0.14,0.44
Ras,02.06.21,16:00,Phorcus turbinatus,0.3,0.14,0.44
Ras,02.06.21,16:00,Phorcus turbinatus,0.3,0.14,0.44
Ras,02.06.21,16:00,Phorcus turbinatus,0.29,0.14,0.43
Ras,02.06.21,16:00,Phorcus turbinatus,0.31,0.14,0.45
Ras,02.06.21,16:00,Phorcus turbinatus,0.32,0.14,0.46
Ras,02.06.21,16:00,Phorcus turbinatus,0.32,0.14,0.46
Ras,02.06.21,16:00,Phorcus turbinatus,0.32,0.14,0.46
Ras,02.06.21,16:00,Phorcus turbinatus,0.4,0.14,0.54
Ras,02.06.21,16:00,Phorcus turbinatus,0.4,0.14,0.54
Ras,02.06.21,16:00,Phorcus turbinatus,0.21,0.14,0.35
Ras,02.06.21,16:00,Phorcus turbinatus,0.06,0.14,0.2
Ras,02.06.21,16:00,Phorcus turbinatus,0.18,0.14,0.32
Ras,02.06.21,16:00,Phorcus turbinatus,0.19,0.14,0.33
Ras,02.06.21,16:00,Phorcus turbinatus,0.06,0.14,0.2
Ras,02.06.21,16:00,Phorcus turbinatus,0.05,0.14,0.19
Ras,02.06.21,16:00,Phorcus turbinatus,0.05,0.14,0.19
Ras,02.06.21,16:00,Phorcus turbinatus,0.05,0.14,0.19
Ras,02.06.21,16:00,Phorcus turbinatus,0.05,0.14,0.19
Ras,02.06.21,15:29,Thalassoma pavo,-1.1,0.14,-0.96
Ras,02.06.21,15:29,Thalassoma pavo,-1.1,0.14,-0.96
Ras,02.06.21,15:29,Thalassoma pavo,-1.1,0.14,-0.96
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.9,0.14,-0.76
Ras,02.06.21,15:29,Thalassoma pavo,-1.8,0.14,-1.66
Ras,02.06.21,15:29,Thalassoma pavo,-2,0.14,-1.86
Ras,02.06.21,15:29,Thalassoma pavo,-2.4,0.14,-2.26
Ras,02.06.21,15:29,Thalassoma pavo,-2.6,0.14,-2.46
Ras,02.06.21,15:29,Thalassoma pavo,-1,0.14,-0.86
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-1.3,0.14,-1.16
Ras,02.06.21,15:29,Thalassoma pavo,-1.5,0.14,-1.36
Ras,02.06.21,15:29,Thalassoma pavo,-1.5,0.14,-1.36
Ras,02.06.21,15:29,Thalassoma pavo,-1.5,0.14,-1.36
Ras,02.06.21,15:29,Thalassoma pavo,-1.5,0.14,-1.36
Ras,02.06.21,15:29,Thalassoma pavo,-1.4,0.14,-1.26
Ras,02.06.21,15:29,Thalassoma pavo,-1.4,0.14,-1.26
Ras,02.06.21,15:29,Thalassoma pavo,-1.4,0.14,-1.26
Ras,02.06.21,15:29,Thalassoma pavo,-1.1,0.14,-0.96
Ras,02.06.21,15:29,Thalassoma pavo,-1.2,0.14,-1.06
Ras,02.06.21,15:29,Thalassoma pavo,-1,0.14,-0.86
Ras,02.06.21,15:29,Thalassoma pavo,-1,0.14,-0.86
Ras,02.06.21,15:29,Thalassoma pavo,-1.3,0.14,-1.16
Ras,02.06.21,15:29,Thalassoma pavo,-1.3,0.14,-1.16
Ras,02.06.21,15:29,Thalassoma pavo,-2.4,0.14,-2.26
Ras,02.06.21,15:29,Thalassoma pavo,-2.4,0.14,-2.26
Ras,02.06.21,15:29,Thalassoma pavo,-2.4,0.14,-2.26
Ras,02.06.21,15:29,Thalassoma pavo,-2.4,0.14,-2.26
Ras,02.06.21,15:29,Thalassoma pavo,-2.4,0.14,-2.26
Ras,02.06.21,15:29,Thalassoma pavo,-1.6,0.14,-1.46
Ras,02.06.21,15:29,Thalassoma pavo,-1.6,0.14,-1.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-1,0.14,-0.86
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-2.2,0.14,-2.06
Ras,02.06.21,15:29,Thalassoma pavo,-2.6,0.14,-2.46
Ras,02.06.21,15:29,Thalassoma pavo,-2.2,0.14,-2.06
Ras,02.06.21,15:29,Thalassoma pavo,-2,0.14,-1.86
Ras,02.06.21,15:29,Thalassoma pavo,-2,0.14,-1.86
Ras,02.06.21,15:29,Thalassoma pavo,-2,0.14,-1.86
Ras,02.06.21,15:29,Thalassoma pavo,-1.9,0.14,-1.76
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-0.8,0.14,-0.66
Ras,02.06.21,15:29,Thalassoma pavo,-1.6,0.14,-1.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-0.6,0.14,-0.46
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.5,0.14,-0.36
Ras,02.06.21,15:29,Thalassoma pavo,-1,0.14,-0.86
Ras,02.06.21,15:29,Thalassoma pavo,-0.7,0.14,-0.56
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.2,0.14,-0.06
Ras,02.06.21,15:29,Thalassoma pavo,-0.2,0.14,-0.06
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.3,0.14,-0.16
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Ras,02.06.21,15:29,Thalassoma pavo,-0.2,0.14,-0.06
Ras,02.06.21,15:29,Thalassoma pavo,-0.2,0.14,-0.06
Ras,02.06.21,15:29,Thalassoma pavo,-0.2,0.14,-0.06
Ras,02.06.21,15:29,Thalassoma pavo,-0.2,0.14,-0.06
Ras,02.06.21,15:29,Thalassoma pavo,-0.4,0.14,-0.26
Xwejni,03.06.21,12:00,Hexaplex trunculus,-0.7,0.21,-0.49
Xwejni,03.06.21,12:00,Hexaplex trunculus,-0.6,0.21,-0.39
Xwejni,03.06.21,12:00,Hexaplex trunculus,-0.7,0.21,-0.49
